2014-08-11 11:45:36,233 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,794 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,795 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,980 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:42,981 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:43,674 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 11] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:43,675 [19] WARN  Umbraco.Web.UmbracoModule - [Thread 11] Umbraco is not configured
2014-08-11 13:08:43,888 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:44,651 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 24] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:51,800 [19] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:51,989 [19] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 22] Executing installation step: Permissions
2014-08-11 13:08:52,029 [19] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 22] Step completed (took 39ms)
2014-08-11 13:08:52,268 [19] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 11] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2014-08-11 13:08:53,087 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Determining hash of code files on disk
2014-08-11 13:08:53,103 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Hash determined (took 7ms)
2014-08-11 13:08:53,129 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-08-11 13:08:53,311 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 34 (took 179ms)
2014-08-11 13:08:53,422 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-08-11 13:08:53,430 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2014-08-11 13:08:53,430 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-08-11 13:08:53,437 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 6ms)
2014-08-11 13:08:53,464 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-08-11 13:08:53,470 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 6ms)
2014-08-11 13:08:53,471 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-08-11 13:08:53,479 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 8ms)
2014-08-11 13:08:53,485 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-08-11 13:08:53,491 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2014-08-11 13:08:53,492 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-08-11 13:08:53,502 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 9ms)
2014-08-11 13:08:54,202 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:54,202 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:54,202 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:54,202 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:54,202 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.1.4',''
2014-08-11 13:08:54,202 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.1.4',''
